id,date,week,home,away,homePts,awayPts,homeWinProb
1,"Sep 7, 2006",1,pit,mia,28,17,0.5302045462390438
2,"Sep 10, 2006",1,kan,cin,10,23,0.48370217961911943
3,"Sep 10, 2006",1,tam,rav,0,27,0.13591262566201656
4,"Sep 10, 2006",1,ram,den,18,10,0.4269050383338866
5,"Sep 10, 2006",1,nwe,buf,19,17,0.7799301079005513
6,"Sep 10, 2006",1,htx,phi,10,24,0.40085775451479755
7,"Sep 10, 2006",1,car,atl,6,20,0.6080191443223536
8,"Sep 10, 2006",1,oti,nyj,16,23,0.49347934782139713
9,"Sep 10, 2006",1,cle,nor,14,19,0.28665632306411776
10,"Sep 10, 2006",1,det,sea,6,9,0.3074828168258397
11,"Sep 10, 2006",1,jax,dal,24,17,0.6401499992621155
12,"Sep 10, 2006",1,gnb,chi,0,26,0.24995649173824164
13,"Sep 10, 2006",1,crd,sfo,34,27,0.5077060891812948
14,"Sep 10, 2006",1,nyg,clt,21,26,0.2070968058865772
15,"Sep 11, 2006",1,was,min,16,19,0.49229391081870527
16,"Sep 11, 2006",1,rai,sdg,0,27,0.07568679906563258
17,"Sep 17, 2006",2,rav,rai,28,6,0.9405630190051951
18,"Sep 17, 2006",2,phi,nyg,24,30,0.613432482762032
19,"Sep 17, 2006",2,gnb,nor,27,34,0.43829910828486984
20,"Sep 17, 2006",2,cin,cle,34,17,0.7816863215384
21,"Sep 17, 2006",2,chi,det,34,7,0.9108941588790372
22,"Sep 17, 2006",2,min,car,16,13,0.510076748559581
23,"Sep 17, 2006",2,mia,buf,6,16,0.47275182416303196
24,"Sep 17, 2006",2,clt,htx,43,24,0.8863501885469437
25,"Sep 17, 2006",2,atl,tam,14,3,0.6718565815887922
26,"Sep 17, 2006",2,sfo,ram,20,13,0.4627072630111651
27,"Sep 17, 2006",2,sea,crd,21,10,0.7236241218870435
28,"Sep 17, 2006",2,sdg,oti,40,7,0.7216324552248188
29,"Sep 17, 2006",2,nyj,nwe,17,24,0.32948682171484545
30,"Sep 17, 2006",2,den,kan,9,6,0.5936758317243073
31,"Sep 17, 2006",2,dal,was,27,10,0.7049396572383371
32,"Sep 18, 2006",2,jax,pit,9,0,0.6819928666499095
33,"Sep 24, 2006",3,clt,jax,21,14,0.7448212362186936
34,"Sep 24, 2006",3,buf,nyj,20,28,0.4961467756828158
35,"Sep 24, 2006",3,pit,cin,20,28,0.47926089640556213
36,"Sep 24, 2006",3,mia,oti,13,10,0.47541384618923893
37,"Sep 24, 2006",3,det,gnb,24,31,0.36291159965808567
38,"Sep 24, 2006",3,tam,car,24,26,0.3452274702232716
39,"Sep 24, 2006",3,htx,was,15,31,0.5954040955563606
40,"Sep 24, 2006",3,min,chi,16,19,0.22316268520018467
41,"Sep 24, 2006",3,cle,rav,14,15,0.15954309634754843
42,"Sep 24, 2006",3,sfo,phi,24,38,0.3375930047347871
43,"Sep 24, 2006",3,crd,ram,14,16,0.4280710247721389
44,"Sep 24, 2006",3,sea,nyg,42,30,0.5640426318063716
45,"Sep 24, 2006",3,nwe,den,7,17,0.7987991257250249
46,"Sep 25, 2006",3,nor,atl,23,3,0.7059643484012261
47,"Oct 1, 2006",4,kan,sfo,41,0,0.680401184506727
48,"Oct 1, 2006",4,car,nor,21,18,0.43624996469157346
49,"Oct 1, 2006",4,buf,min,17,12,0.6930393574876307
50,"Oct 1, 2006",4,rav,sdg,16,13,0.5071133785325671
51,"Oct 1, 2006",4,nyj,clt,28,31,0.3129890538568657
52,"Oct 1, 2006",4,htx,mia,17,15,0.4573987563098311
53,"Oct 1, 2006",4,atl,crd,32,10,0.6060194120036578
