id,location,name,abbrev,conference,division
nwe,New England,Patriots,NE,AFC,East
buf,Buffalo,Bills,BUF,AFC,East
nyj,New York,Jets,NYJ,AFC,East
mia,Miami,Dolphins,MIA,AFC,East
rav,Baltimore,Ravens,BAL,AFC,North
pit,Pittsburgh,Steelers,PIT,AFC,North
cle,Cleveland,Browns,CLE,AFC,North
cin,Cincinnati,Bengals,CIN,AFC,North
htx,Houston,Texans,HOU,AFC,South
oti,Tennessee,Titans,TEN,AFC,South
clt,Indianapolis,Colts,IND,AFC,South
jax,Jacksonville,Jaguars,JAX,AFC,South
kan,Kansas City,Chiefs,KC,AFC,West
rai,Oakland,Raiders,OAK,AFC,West
den,Denver,Broncos,DEN,AFC,West
sdg,San Diego,Chargers,SD,AFC,West
phi,Philadelphia,Eagles,PHI,NFC,East
dal,Dallas,Cowboys,DAL,NFC,East
nyg,New York,Giants,NYG,NFC,East
was,Washington,Redskins,WAS,NFC,East
gnb,Green Bay,Packers,GB,NFC,North
min,Minneapolis,Vikings,MIN,NFC,North
chi,Chicago,Bears,CHI,NFC,North
det,Detroit,Lions,DET,NFC,North
nor,New Orleans,Saints,NO,NFC,South
tam,Tampa Bay,Buccaneers,TB,NFC,South
atl,Atlanta,Falcons,ATL,NFC,South
car,Carolina,Panthers,CAR,NFC,South
sfo,San Francisco,49ers,SF,NFC,West
sea,Seattle,Seahawks,SEA,NFC,West
ram,St. Louis,Rams,STL,NFC,West
crd,Arizona,Cardinals,ARI,NFC,West
